key	upstream_count	port_count	classification	gate	upstream_file	port_files	owner_artifact	rationale
architecture/dependency_boundary	0	2	mapped-different-file	G7	test/deps.test.ts	src/architecture/dependency_boundary_test.cj;scripts/check_dependency_boundaries.sh	scripts/check_dependency_boundaries.sh	Upstream dependency policy is imported from test/deps.test.ts without test declarations; Cangjie enforces it in architecture tests and the boundary script.
context	23	17	true-gap	G4.2	test/context.test.ts	src/context/context_test.cj	src/context/context_test.cj	Runtime Context fixtures are compressed, but the basic public field assertion and full getter source matrix are not individually mapped yet.
context.type	1	0	true-gap	G4.3	test/context.type.test.ts	src/context/context_test.cj	src/context/context_test.cj	Context has/type-narrowing compile-surface has no Cangjie counterpart yet.
core/api	0	5	necessary-extra	G3	src/core/api.ts	src/core/api_test.cj	src/core/api_test.cj	grammY has no api.test.ts; Cangjie needs wrapper count, method table, schema trace, alias, and raw zero-arg tests.
core/cancel	0	2	mapped-different-file	G2.5	test/core/client.test.ts	src/core/cancel_test.cj	src/core/cancel_test.cj	Cangjie splits abort and timeout cancellation contracts out of upstream core/client.test.ts.
core/client	2	22	necessary-extra	G2	test/core/client.test.ts	src/core/client_test.cj	src/core/client_test.cj	Two upstream client tests contain many transport branches; Cangjie exposes options, fetch, transformer, webhook reply, and error seams as focused tests.
core/error	4	5	necessary-extra	G2.7	test/core/error.test.ts	src/core/error_test.cj	src/core/error_test.cj	Extra test locks Cangjie redaction and sensitive log behavior while preserving the four upstream error cases.
core/payload	5	9	necessary-extra	G2.1	test/core/payload.test.ts	src/core/payload_test.cj	src/core/payload_test.cj	Extra tests cover structured value and multipart edge cases that are helper branches inside upstream payload tests.
filter	11	15	necessary-extra	G4.1	test/filter.test.ts	src/filter/filter_test.cj	src/filter/filter_test.cj	Extra tests cover parser, cache, and invalid-query diagnostics beyond the eleven upstream filter declarations.
mod	0	4	necessary-extra	G9.5	src/mod.ts	src/mod_test.cj	src/mod_test.cj	Root export parity has no upstream test file; Cangjie keeps explicit public surface tests.
platform	0	8	necessary-extra	G1.4	src/platform.deno.ts;src/platform.node.ts;src/platform.web.ts	src/platform/platform_test.cj	src/platform/platform_test.cj	Cangjie has an explicit platform abstraction for Deno/Node/Web/native contracts that upstream covers through runtime files.
test_support/fakes	0	6	necessary-extra	G0.5	test/*.test.ts	src/test_support/fakes_test.cj	src/test_support/fakes_test.cj	Fake HTTP/API/update/logger/storage/stream helpers are Cangjie-only test infrastructure required to avoid real Telegram side effects.
types	10	14	necessary-extra	G1	test/types.test.ts	src/types/types_test.cj	src/types/types_test.cj	Extra tests track InputFile and Telegram subset contracts not counted separately in upstream types.test.ts.
