key	upstream_count	port_count	classification	gate	upstream_file	port_files	owner_artifact	rationale
architecture/dependency_boundary	0	2	mapped-different-file	G7	test/deps.test.ts	src/architecture/dependency_boundary_test.cj;scripts/check_dependency_boundaries.sh	scripts/check_dependency_boundaries.sh	Upstream dependency policy is imported from test/deps.test.ts without test declarations; Cangjie enforces it in architecture tests and the boundary script.
bot	27	43	necessary-extra	G5	test/bot.test.ts	src/bot/bot_test.cj	src/bot/bot_test.cj	Cangjie splits upstream Bot runtime cases into constructor, retry, polling, transformer-copy, cancellation, API-backed runtime, webhook-reply envelope, error-boundary tests, Bot public Composer delegation coverage, and Bot-as-Composer facade compile/runtime tests while preserving the 27 upstream behaviors.
composer	43	72	necessary-extra	G4.5	test/composer.test.ts	src/composer/composer_test.cj	src/composer/composer_test.cj	Extra tests lock the Cangjie Future substitute, MaybeTask facade, Composer-as-middleware, async filter/drop/branch/route/lazy/fork, async and maybe route handlers, fallback, and boundary branches behind the 43 upstream runtime cases.
composer.type	14	16	necessary-extra	G4	test/composer.type.test.ts	src/composer/composer_type_test.cj	src/composer/composer_type_test.cj	Extra compile-surface tests lock Cangjie composable Composer return, MaybeTask aliases, and regexp trigger substitutes for upstream TypeScript type assertions.
context	23	30	necessary-extra	G4	test/context.test.ts	src/context/context_test.cj	src/context/context_test.cj	Extra tests cover Cangjie explicit narrowing wrappers, Option/None absent getter semantics, regex match captures, predicate factories, and shortcut mapping evidence while preserving upstream context runtime behavior.
context.type	1	4	necessary-extra	G4	test/context.type.test.ts	src/context/context_type_test.cj	src/context/context_type_test.cj	Extra compile-surface tests lock Cangjie narrowed context wrappers and predicate substitute contracts for upstream TypeScript type predicates.
convenience/frameworks	1	14	necessary-extra	G6.2	test/convenience/frameworks.test.ts	src/convenience/frameworks_test.cj	src/convenience/frameworks_test.cj	Upstream has one adapter table test; Cangjie expands it into exact 21-adapter registry, public adapter shape matrix, ReqResHandler field contract, fake request/response, secret header, body parsing, and per-adapter protocol checks.
convenience/inline_query	97	98	necessary-extra	G7	test/convenience/inline_query.test.ts	src/convenience/inline_query_test.cj	src/convenience/inline_query_test.cj	Extra test locks typed InlineQueryResult subclasses returned by the Cangjie builder while preserving upstream inline query result construction behavior.
convenience/input_media	5	6	necessary-extra	G7	test/convenience/input_media.test.ts	src/convenience/input_media_test.cj	src/convenience/input_media_test.cj	Extra test locks typed InputMedia subclasses and InputFile media preservation behind the five upstream input media builder cases.
convenience/keyboard	15	17	necessary-extra	G7	test/convenience/keyboard.test.ts	src/convenience/keyboard_test.cj	src/convenience/keyboard_test.cj	Extra tests lock typed KeyboardButton and InlineKeyboardButton subclasses while preserving upstream keyboard builder behavior.
