phase	phase_group	status	evidence	next_action
P0.1	P0	passed	baseline_head_tag_and_counts_scripted	keep
P0.2	P0	passed	source_trace_covers_25_runtime_files	keep
P0.3	P0	passed	sync_groups_cover_runtime_core_convenience_platform_types_tests_docs	keep
P0.4	P0	passed	api_context_composer_test_counts_fixed_by_script	keep
P0.5	P0	passed	18_upstream_test_files_in_trace_matrix	keep
P1.1	P1	passed	cjpm_package_and_test_entry_exist	keep
P1.2	P1	passed	layer_one_directories_exist	keep
P1.3	P1	passed	root_module_exports_current_gate_surface	update_with_typed_api
P1.4	P1	passed	fake_http_api_update_clock_logger_storage_stream_exist	keep_no_real_side_effects
P1.5	P1	passed	dependency_boundary_manifest_and_script_pass	keep
P2.1	P2	partial	telegram_subset_supports_current_tests	not_full_grammy_types
P2.2	P2	partial	grammy_http_error_fields_exist	error_text_debug_redaction_golden_pending
P2.3	P2	partial	logger_redaction_shape_exists	debug_namespace_parity_pending
P2.4	P2	partial	cancel_timeout_types_exist	abort_validation_bridge_race_pending
P2.5	P2	partial	platform_contract_exists	deno_node_web_fetch_stream_parity_pending
P2.6	P2	partial	input_file_source_kind_exists	raw_toRaw_supplier_single_use_pending
P3.1	P3	partial	json_serializer_current_shape_tested	arbitrary_payload_undefined_null_pending
P3.2	P3	partial	form_data_detection_exists	nested_input_file_matrix_pending
P3.3	P3	partial	multipart_contract_exists	byte_stream_boundary_error_pending
P3.4	P3	partial	api_client_options_main_fields_exist	fetch_url_config_golden_pending
P3.5	P3	partial	transformer_chain_order_tested	raw_call_wrapper_copy_pending
P3.6	P3	partial	fake_fetch_success_error_paths_exist	full_http_network_sensitive_log_pending
P3.7	P3	partial	timeout_stream_error_simulated	real_race_semantics_pending
P3.8	P3	partial	webhook_reply_once_shape_exists	bot_webhook_end_to_end_pending
P3.9	P3	partial	raw_facade_zero_arg_exists	proxy_unknown_method_policy_pending
P3.10	P3	surface_passed	initial_wrapper_skeleton_covered_by_180_wrappers	typed_wrapper_followup
P3.11	P3	name_passed_semantic_partial	180_method_and_table_diff_zero	signature_return_schema_pending
P4.1	P4	partial	filter_parse_exists	error_text_layer_limits_pending
P4.2	P4	partial	filter_cache_exists	cache_key_array_query_pending
P4.3	P4	partial	object_matcher_supports_main_updates	entity_reaction_nested_pending
P4.4	P4	partial	middleware_run_concat_exists	maybe_promise_decision_pending
P4.5	P4	partial	composer_20_control_names_match	fork_lazy_route_branch_async_pending
P4.6	P4	partial	error_boundary_exists	handler_rethrow_next_pending
P4.7	P4	partial	context_top_level_getters_exist	full_update_priority_matrix_pending
P4.8	P4	partial	context_empty_sentinel_orThrow_exists	required_context_errors_pending
P4.9	P4	partial	context_has_trigger_exists	regexp_function_trigger_match_lifecycle_pending
P4.10	P4	partial	static_instance_probes_exist	type_narrowing_tests_pending
P4.11	P4	count_passed_semantic_partial	context_136_api_targets_missing_zero	typed_shortcut_signatures_pending
P4.12	P4	count_passed_semantic_partial	context_shortcut_target_names_covered	per_family_payload_golden_pending
P5.1	P5	partial	bot_constructor_token_validation_exists	context_constructor_config_pending
P5.2	P5	partial	init_state_exists	mePromise_concurrent_retry_pending
P5.3	P5	partial	handle_update_runs_composer	webhook_envelope_per_update_api_pending
P5.4	P5	partial	observed_updates_exist	filter_query_allowed_update_matrix_pending
P5.5	P5	partial	polling_loop_exists	async_long_poll_abort_decision_pending
P5.6	P5	partial	stop_confirm_offset_exists	abort_stop_race_pending
P5.7	P5	partial	bot_error_handler_exists	retry_classification_pending
P5.8	P5	partial	runtime_seam_exists	production_seam_boundary_pending
P5.9	P5	partial	webhook_options_exist	timeout_promise_modes_pending
P5.10	P5	partial	webhook_reply_envelope_exists	api_client_end_to_end_pending
P5.11	P5	partial	adapter_map_status_exists	framework_req_res_contracts_pending
P5.12	P5	partial	fake_adapter_tests_exist	per_adapter_golden_pending
P6.1	P6	basic_passed	constants_tests_3_of_3	keep_bot_api_diff_monitoring
P6.2	P6	basic_passed	input_media_tests_5_of_5	typed_media_schema_pending
P6.3	P6	basic_passed	inline_query_tests_97_of_97	type_telegram_object_schema_pending
P6.4	P6	basic_passed	inline_query_cached_url_input_message_golden_exists	keep
P6.5	P6	partial	keyboard_builder_exists	request_user_chat_variants_pending
P6.6	P6	partial	keyboard_layout_clone_tests_exist	flow_transpose_golden_pending
P6.7	P6	partial	inline_keyboard_buttons_exist	special_button_golden_pending
P6.8	P6	partial	inline_keyboard_layout_exists	schema_type_pending
P6.9	P6	partial	memory_session_storage_enumeration_exists	readAll_alias_pending
P6.10	P6	partial	session_context_explicit_api_works	property_injection_decision_pending
P6.11	P6	partial	lazy_enhance_migration_exists	lazy_race_manual_write_pending
P6.12	P6	mostly_passed	root_readme_heading_parity_public_docs_clean	ci_release_package_metadata_pending
